UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U00040,1,0.0,,1,3.85,briannamurphy,15,1,ohobbs@gmail.com,9,1,0.5
U00041,2,163.01,,2,3.5650000000000004,april65,19,0,imccarthy@yahoo.com,1,1,0.5
U00042,1,89.59,,1,2.68,christopher62,32,1,patrickterrance@outlook.com,0,2,
U00043,1,327.99,,1,1.51,tommy21,31,1,gordonhenry@hotmail.com,10,1,0.5
U00044,1,299.57,,1,3.74,rileyapril,19,1,wagnermichael@hotmail.com,3,1,0.5
U00045,14,86.41357142857143,,9,3.375,rodneystevens,23,0,mitchellwilliam@yahoo.com,10,1,0.5714285714285714
U00046,2,0.0,,2,1.325,usimpson,29,0,hmarquez@hotmail.com,4,0,1.0
U00047,1,0.0,,1,3.6,westbrian,34,1,lclark@outlook.com,3,2,
U00048,13,27.45307692307692,,9,3.329230769230769,willie71,19,1,zgarza@hotmail.com,4,1,0.7142857142857143
U00049,1,0.0,,1,3.45,nclark,32,1,thomaskenneth@gmail.com,10,2,
U00050,1,0.0,,1,2.61,rewing,33,1,syoung@gmail.com,4,0,2.0
U00051,1,0.0,,1,4.51,crystal12,32,0,bonnie35@gmail.com,4,1,0.5
U00052,1,0.78,,1,3.89,daniel48,25,0,tweber@gmail.com,7,0,2.0
U00053,1,53.86,,1,2.47,tara07,34,0,bergertimothy@hotmail.com,6,1,0.5
U00054,1,490.9,,1,4.55,jessicaparker,22,0,rosslindsey@hotmail.com,0,1,0.5
U00055,16,90.515625,,9,3.055625,hallandrea,31,0,michelle73@gmail.com,4,0,2.5
U00056,2,0.0,,2,2.745,vcrawford,22,0,markfinley@gmail.com,4,0,1.0
U00057,1,487.92,,1,3.64,thomasrobin,18,1,cedwards@yahoo.com,1,0,2.0
U00058,1,117.68,,1,2.57,egomez,30,0,jimmymurphy@outlook.com,3,0,2.0
U00059,1,0.0,,1,4.51,elizabeth16,32,1,andersonmadison@gmail.com,4,1,0.5
U00060,4,13.465,,3,3.515,albert28,26,1,stephanie43@yahoo.com,6,1,0.25
U00061,1,0.0,,1,1.91,vincent12,32,0,yscott@outlook.com,2,2,
U00062,1,0.0,,1,3.85,howenathaniel,28,0,tbrown@yahoo.com,9,1,0.5
U00063,2,149.785,,2,3.31,lisawong,34,0,denise33@outlook.com,3,1,0.3333333333333333
U00064,1,276.37,,1,2.72,donnabarker,33,0,gellis@yahoo.com,4,0,2.0
U00065,1,0.0,,1,2.67,michaelcurtis,29,1,brownrobert@hotmail.com,11,0,2.0
U00066,1,327.99,,1,1.51,wwest,26,0,gomezkatherine@gmail.com,10,1,0.5
U00067,1,119.04,,1,2.75,jessica24,28,0,gardnerjohnny@hotmail.com,6,2,
U00068,1,0.0,,1,3.45,marshmichelle,32,1,mcoleman@outlook.com,10,2,
U00069,2,0.0,,2,3.67,gainesandrew,27,0,woodashley@outlook.com,4,0,2.0
U00070,2,0.0,,2,4.6899999999999995,mgonzales,25,0,vwang@gmail.com,5,2,
U00071,14,45.85285714285715,,8,2.777857142857143,kevin94,30,0,gonzalezchristine@hotmail.com,9,1,0.625
U00072,1,326.02,,1,2.69,hallanthony,17,0,sharon51@hotmail.com,1,2,
U00073,1,0.78,,1,3.89,katie83,16,1,lydia56@gmail.com,7,0,2.0
U00074,3,321.06,,2,3.5233333333333334,nunezapril,19,1,hancocksteven@hotmail.com,9,1,0.25
U00075,1,0.0,,1,4.45,hfarley,22,1,torresshawn@hotmail.com,4,0,2.0
U00076,4,118.07,,4,3.0949999999999998,justinwatkins,34,1,amyanderson@hotmail.com,1,1,0.5
U00077,1,0.0,,1,4.11,shannon49,20,1,shane75@yahoo.com,8,2,
U00078,1,0.0,,1,4.11,ahouston,32,0,ashleywalker@outlook.com,8,2,
U00079,1,0.0,,1,4.94,aburke,28,1,stoutdylan@outlook.com,2,1,0.5
U00080,1,0.0,,1,2.88,mortonandrew,35,0,cindycox@yahoo.com,9,1,0.5
U00081,1,0.0,,1,1.52,smithdanny,18,0,martinrhonda@yahoo.com,4,0,2.0
U00082,1,0.0,,1,4.68,susankidd,31,1,jasonhicks@yahoo.com,10,1,0.5
U00083,15,110.75333333333333,,9,2.9953333333333334,james92,16,1,kconrad@gmail.com,0,2,1.0
U00084,1,327.99,,1,1.51,xperez,20,1,ericafrank@yahoo.com,10,1,0.5
U00085,13,88.39384615384614,,7,2.9084615384615384,scottluna,22,0,adam86@yahoo.com,2,1,0.5
U00086,4,13.465,,4,2.47,nicole62,27,0,anewton@yahoo.com,1,0,1.5
U00087,3,0.0,,3,4.506666666666667,sjoseph,19,0,jacqueline74@yahoo.com,7,2,0.5
U00088,1,0.0,,1,3.64,tgarcia,23,1,debrawilson@yahoo.com,0,1,0.5
U00089,1,0.0,,1,4.73,austinspears,30,1,browningjennifer@hotmail.com,7,2,
U00090,1,0.0,,1,3.45,sethchavez,34,1,teresa45@outlook.com,10,2,
U00091,1,0.0,,1,4.14,joseph88,35,1,owenspatricia@gmail.com,6,1,0.5
U00092,4,148.7025,,4,2.7175000000000002,carl44,31,1,sabrina47@yahoo.com,0,0,1.0
U00093,1,285.05,,1,1.96,sextonelizabeth,16,1,thomas52@gmail.com,1,1,0.5
U00094,1,299.57,,1,3.74,qtaylor,27,1,vasquezdavid@yahoo.com,3,1,0.5
U00095,1,248.1,,1,1.2,ojohnson,20,1,chloe04@yahoo.com,0,1,0.5
U00096,4,0.0,,3,2.58,wesley99,34,0,xdavis@hotmail.com,7,1,0.3333333333333333
U00097,2,0.0,,2,2.0949999999999998,donnawilliams,25,1,guzmanchristine@gmail.com,2,0,3.0
U00098,1,0.0,,1,4.45,sarah43,31,1,natasha16@yahoo.com,4,0,2.0
U00099,1,299.57,,1,3.74,wharrison,29,0,robertsshawn@yahoo.com,3,1,0.5
U00100,1,0.0,,1,2.14,swallace,32,0,douglascampbell@outlook.com,5,1,0.5
U00101,1,89.59,,1,2.68,rosejames,15,0,wilcoxrita@yahoo.com,0,2,
U00102,1,299.57,,1,3.74,vweiss,32,1,cherylking@yahoo.com,3,1,0.5
U00103,1,0.0,,1,2.0,felicia29,30,0,ssims@hotmail.com,1,0,2.0
U00104,1,53.86,,1,2.47,diazsara,19,1,mosschad@yahoo.com,6,1,0.5
U00105,1,299.57,,1,3.74,smithjacqueline,27,1,robinfranklin@outlook.com,3,1,0.5
U00106,2,28.66,,2,3.4400000000000004,sharonmurphy,19,1,cathy60@yahoo.com,5,0,1.0
U00107,1,0.0,,1,3.85,hayley84,18,0,wwood@hotmail.com,9,1,0.5
U00108,2,0.0,,2,2.965,jowen,32,1,jasonjordan@yahoo.com,4,0,1.0
U00109,14,62.12642857142857,,10,3.157857142857143,amyschmidt,15,0,alicia06@yahoo.com,3,1,0.4444444444444444
U00110,1,487.92,,1,3.64,thorntondaniel,26,0,kellywilson@hotmail.com,1,0,2.0
U00111,1,0.0,,1,2.14,cynthia90,24,1,kayla61@outlook.com,5,1,0.5
U00112,14,40.41428571428571,,9,3.165714285714286,williamswilliam,34,0,qmiller@yahoo.com,3,0,1.0
U00113,1,346.71,,1,1.23,becky55,19,1,lclark@hotmail.com,10,0,2.0
U00114,1,0.0,,1,2.38,lvasquez,22,0,markwilliams@hotmail.com,2,0,2.0
U00115,1,0.0,,1,1.73,mitchellswanson,32,0,danielmathews@hotmail.com,7,2,
U00116,1,0.0,,1,1.52,schultzaustin,31,1,psmith@outlook.com,4,0,2.0
U00117,13,145.06692307692308,,9,3.373076923076923,kristin26,19,0,megan10@gmail.com,2,1,0.625
U00118,1,0.0,,1,2.0,morankevin,28,0,marquezwilliam@hotmail.com,1,0,2.0
U00119,1,57.32,,1,4.74,phillipsrobert,28,1,wlee@yahoo.com,11,0,2.0
U00120,2,207.755,,2,3.215,faguilar,15,1,ashley54@gmail.com,0,1,0.5
U00121,2,164.385,,2,2.7,htanner,27,0,donaldbrennan@hotmail.com,7,0,1.0
U00122,2,0.0,,2,2.895,derekgreer,21,0,elizabeth42@gmail.com,5,1,0.5
U00123,2,178.445,,2,4.24,richardsonjames,18,0,dillonleslie@outlook.com,3,0,1.0
U00124,2,230.245,,2,2.175,christinagilbert,19,0,brendanaustin@yahoo.com,0,0,1.0
U00125,2,163.01,,2,2.25,michelle70,35,0,simsbruce@yahoo.com,1,0,2.0
U00126,14,77.4692857142857,,7,3.457142857142857,zhall,23,0,juliecervantes@yahoo.com,5,1,0.625
U00127,3,301.1433333333334,,3,3.846666666666667,brian60,34,0,annablair@hotmail.com,0,0,3.0
U00128,13,139.51153846153846,,8,3.106923076923077,misty15,35,0,thomasharris@yahoo.com,0,1,0.8333333333333334
U00129,2,207.755,,2,3.885,sabrinawilson,19,1,alvaradokevin@gmail.com,0,2,
U00130,1,248.1,,1,1.2,eherring,17,1,joshua83@yahoo.com,0,1,0.5
U00131,1,0.0,,1,3.15,chelsea48,19,1,stephaniedougherty@gmail.com,1,0,2.0
U00132,1,0.0,,1,1.13,kathysharp,22,1,sean85@yahoo.com,7,1,0.5
U00133,14,59.166428571428575,,9,2.830714285714286,mccarthyscott,21,1,raymondthomas@gmail.com,8,1,0.8571428571428571
U00134,14,102.72928571428572,,8,3.3528571428571428,syoung,26,0,kroy@gmail.com,6,0,1.4
U00135,1,0.0,,1,3.02,josephmichael,17,0,clarknicholas@gmail.com,3,2,
U00136,1,0.0,,1,3.15,millerleslie,25,0,william31@gmail.com,1,0,2.0
U00137,2,230.145,,2,3.705,lawrencesanchez,15,0,donaldtaylor@outlook.com,3,0,2.0
U00138,2,0.0,,2,1.8699999999999999,sarafuentes,26,1,ugonzales@gmail.com,4,0,1.0
U00139,4,62.025,,4,1.8275000000000001,qharrell,16,0,daniel87@yahoo.com,0,0,1.0
U00140,2,26.93,,2,3.5650000000000004,william81,24,0,ewalker@hotmail.com,5,1,0.5
U00141,1,0.0,,1,2.88,jenkinswilliam,20,1,nicolerodriguez@gmail.com,9,1,0.5
U00142,1,472.28,,1,4.74,brian08,17,0,stephenhenry@gmail.com,9,1,0.5
U00143,2,88.67,,2,4.415,sherri37,26,1,lopezbrian@outlook.com,2,0,1.0
U00144,13,73.35923076923076,,7,3.173076923076923,rodgerspaul,24,0,amy66@hotmail.com,6,2,2.0
U00145,1,0.0,,1,4.94,shawnbrown,23,0,amandasingh@yahoo.com,2,1,0.5
U00146,1,0.0,,1,4.44,ihernandez,30,0,rgarcia@outlook.com,5,1,0.5
U00147,12,99.64,,9,3.0775,patricklaura,30,1,barbarapatterson@yahoo.com,3,1,0.6666666666666666
U00148,1,0.0,,1,3.02,andersenmichael,35,0,rsmith@outlook.com,3,2,
U00149,10,90.64099999999999,,8,3.303,jacksonanthony,17,0,yspencer@gmail.com,0,0,1.25
U00150,2,0.0,,2,3.245,nsmith,25,1,zjefferson@gmail.com,2,0,2.0
U00151,1,0.0,,1,4.44,johnjohnson,16,0,heathrodney@hotmail.com,5,1,0.5
U00152,12,114.07666666666665,,9,3.296666666666667,hhill,19,0,keith03@outlook.com,2,1,0.42857142857142855
U00153,2,18.945,,2,2.575,scottgilbert,35,1,sextondillon@yahoo.com,9,0,1.0
U00154,1,248.1,,1,1.2,jessicabailey,29,1,colleen99@outlook.com,0,1,0.5
U00155,2,0.0,,2,3.71,browningstephanie,27,1,cindy51@gmail.com,6,1,0.5
U00156,1,0.0,,1,1.59,phill,17,1,natalie68@outlook.com,6,0,2.0
U00157,2,106.195,,2,2.53,derek60,32,0,dhall@hotmail.com,2,0,2.0
U00158,1,0.0,,1,1.28,nicholas56,35,0,lisa06@yahoo.com,9,1,0.5
U00159,2,26.93,,2,2.1,rodriguezraymond,16,1,richardsonwilliam@yahoo.com,6,1,0.5
U00160,1,327.99,,1,1.51,kingspencer,28,0,gillvalerie@yahoo.com,10,1,0.5
U00161,11,55.054545454545455,,7,2.8972727272727274,lawrence17,25,0,tstone@outlook.com,1,0,1.5
U00162,1,0.0,,1,1.59,charlesayala,26,1,kmyers@gmail.com,6,0,2.0
U00163,1,0.0,,1,3.45,clinejacqueline,32,0,johnsonshelly@hotmail.com,10,2,
U00164,2,0.0,,1,3.2700000000000005,james63,32,1,jessica46@outlook.com,7,0,2.0
U00165,4,104.955,,4,2.995,wcarroll,30,1,angela19@hotmail.com,0,2,1.0
U00166,15,16.592,,9,3.1886666666666668,campbellkelsey,33,1,hinesjoshua@gmail.com,7,2,0.8333333333333334
U00167,1,0.0,,1,4.94,rogersjohn,31,0,jonathan94@hotmail.com,2,1,0.5
U00168,1,326.02,,1,2.69,gillespiekimberly,24,0,michael38@outlook.com,1,2,
U00169,13,43.62769230769231,,11,2.636923076923077,vasquezjohn,24,1,youngmaurice@yahoo.com,4,0,1.2
U00170,3,0.0,,3,2.72,millerdavid,34,0,mark06@hotmail.com,9,1,0.25
U00171,2,0.0,,1,4.0649999999999995,egardner,24,1,obrienmolly@outlook.com,10,1,0.5
U00172,1,0.0,,1,4.73,nglass,35,0,charleshernandez@hotmail.com,7,2,
U00173,14,78.20142857142856,,10,3.1978571428571425,fernando38,31,1,patriciagarcia@gmail.com,0,1,0.42857142857142855
U00174,1,212.39,,1,3.15,michelle60,29,1,sgriffith@yahoo.com,5,0,2.0
U00175,2,245.45,,2,2.915,xlambert,32,0,leonardlisa@gmail.com,0,1,0.3333333333333333
U00176,1,0.0,,1,4.68,gary81,34,1,jameshartman@hotmail.com,10,1,0.5
U00177,14,109.03857142857143,,9,3.0235714285714286,torreschristine,29,0,adriana95@yahoo.com,6,1,0.5
U00178,14,16.90857142857143,,10,3.54,gonzaleslisa,20,1,robertspencer@outlook.com,3,1,0.8333333333333334
U00179,2,243.96,,2,2.685,mariaavila,34,1,tpineda@outlook.com,1,0,2.0
U00180,1,0.0,,1,4.73,xglenn,26,0,bruce16@hotmail.com,7,2,
U00181,1,299.57,,1,3.74,stephanie98,32,0,angela26@yahoo.com,3,1,0.5
U00182,1,0.0,,1,4.1,nancyibarra,28,0,rmadden@gmail.com,6,2,
U00183,1,0.0,,1,4.73,christopherhall,33,1,virginia17@outlook.com,7,2,
U00184,1,0.0,,1,2.38,kroth,28,1,nrhodes@hotmail.com,2,0,2.0
U00185,1,57.32,,1,4.74,jwalls,27,1,carrillomichael@outlook.com,11,0,2.0
U00186,2,163.01,,2,3.0700000000000003,alexbrown,28,0,nortonlisa@outlook.com,1,2,
U00187,1,472.28,,1,4.74,taylor05,18,1,staceygiles@hotmail.com,9,1,0.5
U00188,1,0.0,,1,1.52,robertsedward,18,1,wschmidt@gmail.com,4,0,2.0
U00189,1,0.0,,1,1.59,latoya45,18,1,normangabriela@hotmail.com,6,0,2.0
U00190,1,487.92,,1,3.64,hroberts,25,0,hcabrera@yahoo.com,1,0,2.0
U00191,12,188.225,,8,3.955833333333333,foleypaul,34,1,jeremycole@gmail.com,10,1,0.6666666666666666
U00192,14,48.576428571428565,,9,3.440714285714286,nathanieldorsey,17,1,briannarichardson@yahoo.com,11,1,0.625
U00193,1,0.0,,1,4.79,stevenjames,33,1,carriedrake@yahoo.com,8,0,2.0
U00194,1,0.0,,1,3.02,carolynpage,35,1,jacksonandrew@outlook.com,3,2,
U00195,1,346.71,,1,1.23,stewartlisa,15,1,powens@outlook.com,10,0,2.0
U00196,1,394.26,,1,1.35,susan34,23,0,alexandragreen@outlook.com,2,2,
U00197,1,0.0,,1,3.6,parksderek,35,0,michaelwallace@hotmail.com,3,2,
U00198,12,103.52833333333335,,7,3.2741666666666664,brian71,30,0,lewismargaret@hotmail.com,6,1,0.5714285714285714
U00199,1,0.0,,1,2.43,millerstephanie,24,0,davisjeremy@gmail.com,9,2,
U00200,4,67.4275,,3,3.4650000000000003,ronald67,32,1,bobbymurphy@outlook.com,4,0,5.0
U00201,3,230.62666666666667,,3,2.676666666666667,yalvarado,16,1,orosales@gmail.com,0,0,1.0
U00202,1,0.0,,1,3.85,awilson,28,0,harrisrichard@yahoo.com,9,1,0.5
U00203,2,163.01,,2,3.005,samantha00,25,0,ybyrd@yahoo.com,1,1,0.5
U00204,1,0.0,,1,1.59,loribates,28,0,robertmitchell@gmail.com,6,0,2.0
U00205,1,342.61,,1,4.84,christinecampbell,32,1,markmahoney@outlook.com,10,2,
U00206,1,89.59,,1,2.68,lisa94,19,0,morriscindy@outlook.com,0,2,
U00207,2,88.67,,2,2.585,evelyn98,33,1,carsonjamie@yahoo.com,5,0,1.0
U00208,15,33.84133333333333,,10,3.1533333333333338,kingrobin,18,0,jamesholt@yahoo.com,3,1,0.875
U00209,1,0.0,,1,3.15,parkssarah,26,1,padillakathy@hotmail.com,1,0,2.0
U00210,2,18.945,,2,1.5150000000000001,mscott,30,1,umitchell@hotmail.com,7,0,2.0
U00211,1,0.0,,1,4.68,maryspencer,22,1,amandabrown@gmail.com,10,1,0.5
U00212,2,0.0,,2,4.265,mike97,30,0,loriknight@yahoo.com,9,1,0.3333333333333333
U00213,2,149.785,,2,4.23,susan03,15,1,serranotammy@hotmail.com,3,1,0.5
U00214,1,89.59,,1,2.68,danielle41,24,0,annaparker@gmail.com,0,2,
U00215,1,326.02,,1,2.69,sandra29,28,1,hatfieldmark@hotmail.com,1,2,
U00216,16,87.866875,,10,3.545625,taylorelizabeth,23,1,peckamy@outlook.com,9,1,0.6
U00217,1,37.89,,1,1.3,garychandler,28,1,carla25@outlook.com,11,0,2.0
U00218,1,0.0,,1,4.72,gregory81,15,0,lisa37@hotmail.com,8,2,
U00219,1,0.0,,1,4.51,daniellebishop,23,0,josephlawrence@outlook.com,4,1,0.5
U00220,15,20.02333333333333,,11,3.6286666666666667,laura88,20,1,dlewis@hotmail.com,9,1,0.5555555555555556
U00221,1,0.0,,1,4.45,lgallagher,27,1,youngtammy@gmail.com,4,0,2.0
U00222,1,0.78,,1,3.89,bentonkatrina,28,1,flowe@outlook.com,7,0,2.0
U00223,1,0.0,,1,4.1,patricia65,35,0,yolandaglenn@outlook.com,6,2,
U00224,1,490.9,,1,4.55,denisebailey,15,0,devin32@gmail.com,0,1,0.5
U00225,1,0.0,,1,4.1,sheila72,18,1,fpark@yahoo.com,6,2,
U00226,1,346.71,,1,1.23,marioperez,34,0,jdougherty@hotmail.com,10,0,2.0
U00227,2,0.0,,2,4.305,victoria90,23,1,alyssahoward@gmail.com,4,1,0.5
U00228,1,117.68,,1,2.57,joshuarangel,18,1,jaredpeters@yahoo.com,3,0,2.0
U00229,2,0.0,,2,2.73,charles00,22,1,nielsenelizabeth@gmail.com,3,0,1.0
U00230,2,59.52,,2,3.595,karen41,17,0,swansonlisa@hotmail.com,5,1,0.5
U00231,2,106.585,,2,3.52,rodgersdaniel,16,1,richard17@hotmail.com,5,0,3.0
U00232,1,0.0,,1,2.38,timothywatkins,26,0,lisarodriguez@yahoo.com,2,0,2.0
U00233,1,119.04,,1,2.75,robinsonmichael,32,1,virginiataylor@outlook.com,6,2,
U00234,2,163.01,,2,3.74,emily05,32,1,whuynh@outlook.com,1,0,2.0
U00235,3,157.42666666666665,,2,3.856666666666667,williamscharles,34,1,joneschristopher@outlook.com,9,1,0.6666666666666666
U00236,1,394.26,,1,1.35,colin32,25,0,vmora@yahoo.com,2,2,
U00237,1,0.0,,1,3.15,anthony70,20,1,meghan00@gmail.com,1,0,2.0
U00238,15,124.86133333333333,,10,3.1626666666666665,joshuaescobar,24,0,isaiahwest@outlook.com,1,1,0.875
U00239,1,0.0,,1,4.44,vberg,32,0,angelagonzalez@outlook.com,5,1,0.5
U00240,2,0.0,,2,3.33,ismith,34,0,sullivansean@hotmail.com,1,0,2.0
U00241,2,0.0,,2,4.2700000000000005,thomascummings,23,0,brandyjones@yahoo.com,2,1,0.5
U00242,2,133.465,,2,3.285,wernerjesus,27,1,joe20@gmail.com,0,0,2.0
U00243,1,177.34,,1,3.89,thomastimothy,24,0,upennington@gmail.com,5,0,2.0
U00244,1,276.37,,1,2.72,josemartinez,28,1,rebeccalamb@outlook.com,4,0,2.0
U00245,1,0.0,,1,4.14,twilson,31,0,kimberly44@gmail.com,6,1,0.5
U00246,1,472.28,,1,4.74,william30,31,1,jennifer12@gmail.com,9,1,0.5
U00247,1,0.0,,1,2.01,edwardsadam,30,0,jessicaadams@gmail.com,8,0,2.0
U00248,1,0.0,,1,1.59,christopher76,17,1,kaylafuentes@yahoo.com,6,0,2.0
U00249,1,0.0,,1,2.88,donaldmccoy,35,0,zparsons@hotmail.com,9,1,0.5
U00250,1,342.61,,1,4.84,gregorypierce,21,1,mark81@hotmail.com,10,2,
U00251,13,100.81307692307692,,9,3.493846153846154,summersjamie,28,0,daniel37@outlook.com,6,1,0.3333333333333333
U00252,1,0.0,,1,1.52,millermary,29,0,jasonnelson@hotmail.com,4,0,2.0
U00253,1,0.0,,1,4.66,ymcgrath,19,1,steven91@gmail.com,5,2,
U00254,1,0.0,,1,4.94,yatesadrian,19,0,josephgraham@hotmail.com,2,1,0.5
U00255,1,394.26,,1,1.35,fschmidt,26,0,zharper@gmail.com,2,2,
U00256,1,0.0,,1,4.51,pearsonannette,35,0,humphreyjennifer@gmail.com,4,1,0.5
U00257,1,0.0,,1,3.45,danielle50,29,1,jennifer70@outlook.com,10,2,
U00258,1,117.68,,1,2.57,marilynbailey,19,1,paulkeller@gmail.com,3,0,2.0
U00259,1,342.61,,1,4.84,jennifershaw,35,1,christopher75@gmail.com,10,2,
U00260,15,163.01333333333332,,9,3.1526666666666667,heather26,35,1,denisesmith@yahoo.com,4,0,1.0
U00261,1,0.0,,1,1.13,darrell83,28,0,walkerjames@gmail.com,7,1,0.5
U00262,1,0.0,,1,1.91,dawnsawyer,24,1,robertpotter@gmail.com,2,2,
U00263,4,0.0,,4,2.8325,chapmanjennifer,15,1,brucejacqueline@gmail.com,3,2,1.0
U00264,3,0.0,,3,3.4599999999999995,mmullen,18,0,wrightmargaret@outlook.com,2,2,
U00265,14,149.13214285714284,,9,3.4299999999999997,william96,15,1,kristenmaxwell@hotmail.com,5,2,1.0
U00266,1,212.39,,1,3.15,fstephens,25,0,omann@hotmail.com,5,0,2.0
U00267,4,226.6325,,3,3.0325,amandataylor,34,1,colemanjennifer@outlook.com,1,0,1.5
U00268,1,0.0,,1,3.6,donna26,29,0,andrewmorris@gmail.com,3,2,
U00269,1,0.0,,1,3.93,brandonharper,22,0,laura67@yahoo.com,2,2,
U00270,1,0.0,,1,2.67,karenpratt,23,1,reyesmorgan@outlook.com,11,0,2.0
U00271,1,0.0,,1,4.44,ldurham,15,1,martinezrenee@yahoo.com,5,1,0.5
U00272,13,94.55384615384614,,8,3.2284615384615383,wvasquez,25,1,ashley40@yahoo.com,5,0,1.4
U00273,1,0.0,,1,2.14,wattsphilip,25,0,jessicabrown@hotmail.com,5,1,0.5
U00274,2,88.67,,2,3.52,john92,32,0,tcole@outlook.com,1,0,3.0
U00275,1,0.0,,1,2.98,benjaminmendoza,28,0,stevenroberts@gmail.com,8,0,2.0
U00276,1,299.57,,1,3.74,cassandrayoung,22,0,hilljames@outlook.com,3,1,0.5
U00277,1,0.0,,1,2.01,oriddle,21,1,jeremy92@hotmail.com,8,0,2.0
U00278,1,0.0,,1,3.85,erikayoung,27,1,cynthia53@hotmail.com,9,1,0.5
U00279,3,98.33999999999999,,3,2.6833333333333336,mackenzie39,24,1,hdavis@gmail.com,3,0,4.0
U00280,1,299.57,,1,3.74,psnyder,15,1,josephtammy@hotmail.com,3,1,0.5
U00281,1,0.0,,1,4.11,bailey28,30,0,christopher14@yahoo.com,8,2,
U00282,14,73.86928571428572,,9,2.472142857142857,eandrews,19,1,jeremy00@outlook.com,1,0,2.5
U00283,2,0.0,,2,2.8600000000000003,mryan,28,1,xcordova@hotmail.com,5,1,0.3333333333333333
U00284,1,342.61,,1,4.84,gallaghergregory,30,1,emily63@hotmail.com,10,2,
